MstrRecNbrTxt,CollisionDate,CollisionDteTime,YearNmb,Month,DayOfWeek,Hour,Latitude,Longitude,InjuryClass,PersonType,NonMotoristLocation,RelationToJunction,LightCondition,MannerOfCollision,FirstHarmfulEvent,VictimsInCrash,InMemphis,Jurisdiction,StateRoute_NAME,StateRoute_F_System,StateRoute_SPDLIMIT,StateRoute_LANES,StateRoute_ALTNAME_1,StateRoute_Council_District,DistToStateRoute_m,Street_Name,DistToStreet_m,Street_SPDLIMIT,Street_LANES,Street_ONEWAY,Street_CITY_L,Street_COUNTY_L,Jurisdiction_prev,Seg_OBJECTID,DistToSeg_m
301013458,2025-04-02,2025-04-02 00:00:00,2025,4,Wednesday,99,35.19879,-89.80249,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,651.3819919596978,DEERFIELD TRCE,3.2655211267511643,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,85021,3.2655211267511643
301014668,2025-04-27,2025-04-27 17:40:00,2025,4,Sunday,17,35.168312,-90.04036,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,381.5128613922818,RENO AVE,0.1804003755989358,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,3533,0.18040037559893582
301013248,2025-04-20,2025-04-20 03:20:00,2025,4,Sunday,3,35.14164,-90.05446,Possible Injury,Pedestrian,Intersection-Unknown,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,139.7942985721094,S MAIN ST,18.604294028898455,0.0,1,N,MEMPHIS,SHELBY,City of Memphis,84566,18.604294028898458
301030414,2025-07-23,2025-07-23 23:29:00,2025,7,Wednesday,23,35.107666,-90.06093,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection-Related,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,510.3337629384958,S PARKWAY E,5.186515813189191,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,50822,5.186515813189191
301013096,2025-04-19,2025-04-19 03:53:00,2025,4,Saturday,3,35.2183,-89.99371,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk Availability Unknown,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2658.642836800805,OVERTON CROSSING ST,38.53761750858552,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,79965,38.53761750858552
301001045,2025-02-11,2025-02-11 05:35:00,2025,2,Tuesday,5,35.133278,-89.963135,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,POPLAR AVE,Principal Arterial,40.0,7.0,57,5.0,4.569781385354878,POPLAR AVE,0.4048967634794272,40.0,7,B,MEMPHIS,SHELBY,TDOT,47840,0.4048967634794272
301026397,2025-06-29,2025-06-29 12:00:00,2025,6,Sunday,12,35.033394,-90.02169,Suspected Serious Injury,Pedestrian,Intersection-Unknown,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,317.77955365613934,MARLIN RD,90.88048815337748,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,72345,90.88048815337747
300996957,2025-01-16,2025-01-16 12:00:00,2025,1,Thursday,12,35.147495,-90.0491,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,N THIRD ST,Minor Arterial,35.0,3.0,3,6.0,3.9810904607246127,ADAMS AVE,2.063219962209993,30.0,2,B,MEMPHIS,SHELBY,TDOT,3368,2.063219962209993
301028195,2025-07-12,2025-07-12 22:25:00,2025,7,Saturday,22,35.10413,-89.949196,Suspected Minor Injury,Pedestrian,Not Intersection-In Parking Lane,Non-Junction,Dark-Lighted,Other,Other,1,True,City of Memphis,,,,,,,2133.3724553389457,PRESCOTT RD,19.158274328391204,40.0,4,FT,MEMPHIS,SHELBY,City of Memphis,53072,19.158274328391204
301002891,2025-02-23,2025-02-23 02:35:00,2025,2,Sunday,2,35.061672,-90.02984,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,561.8190503640312,E BROOKS RD,0.2507739983359406,45.0,5,B,MEMPHIS,SHELBY,City of Memphis,49716,0.2507739983359406
301001042,2025-02-11,2025-02-11 22:34:00,2025,2,Tuesday,22,35.087887,-89.92635,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,937.5903801861078,WILLOWVIEW AVE,3.3612643762398227,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,5932,3.3612643762398227
301007887,2025-03-21,2025-03-21 12:00:00,2025,3,Friday,12,35.086445,-89.96528,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk Availability Unknown,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,181.51106212597665,MONTAGUE CV,7.044333795756503,25.0,2,B,MEMPHIS,SHELBY,City of Memphis,15748,7.044333795756503
301019239,2025-05-20,2025-05-20 21:30:00,2025,5,Tuesday,21,35.160954,-90.03138,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Non-Junction,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,417.4940828957912,LOONEY AVE,0.3232620164355695,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,3660,0.32326201643556957
301003366,2025-02-25,2025-02-25 20:30:00,2025,2,Tuesday,20,35.033012,-90.02144,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,340.6193832991055,WESLEY DR,70.68336639177157,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,27304,70.68336639177157
301007288,2025-03-19,2025-03-19 21:40:00,2025,3,Wednesday,21,35.073933,-89.94833,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,LAMAR AVE,Principal Arterial,40.0,7.0,4,4.0,2.796845353051847,LAMAR AVE,0.1740640946556322,40.0,7,B,MEMPHIS,SHELBY,TDOT,47856,0.17406409465563225
301012831,2025-04-17,2025-04-17 18:00:00,2025,4,Thursday,18,35.163635,-90.03725,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,CHELSEA AVE,Minor Arterial,35.0,5.0,3,7.0,6.452423878415333,CHELSEA AVE,10.802231541877626,35.0,5,B,MEMPHIS,SHELBY,TDOT,50347,10.802231541877626
300995625,2025-01-07,2025-01-07 14:00:00,2025,1,Tuesday,14,35.03369,-89.997025,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1399.5772216688104,FRANCISCO BLVD,19.51808252300902,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,7920,19.51808252300902
301008382,2025-03-24,2025-03-24 15:30:00,2025,3,Monday,15,35.1519,-90.01281,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,104.88426356361282,N WATKINS ST,0.2675114070602106,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,53423,0.26751140706021065
301031783,2025-08-03,2025-08-03 18:30:00,2025,8,Sunday,18,35.178013,-89.9795,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,AccelDecelLane,Dusk,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2150.975429027036,SANDERS AVE,16.930088468766815,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,4445,16.930088468766815
301028852,2025-07-17,2025-07-17 10:30:00,2025,7,Thursday,10,35.035595,-89.989815,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1609.591912301196,AIRWAYS BLVD,0.2889784126118058,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,49829,0.2889784126118058
301012219,2025-04-13,2025-04-13 18:30:00,2025,4,Sunday,18,35.234283,-89.9284,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Through Roadway,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2274.3000100110025,TWINMONT ST,0.408626792663695,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,80191,0.408626792663695
301021651,2025-06-04,2025-06-04 20:08:00,2025,6,Wednesday,20,35.053333,-89.88613,Suspected Serious Injury,Pedestrian,Intersection-Not on Roadway,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,3097.5211038229604,S MENDENHALL RD,0.2965521537271923,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,51905,0.2965521537271923
301017144,2025-05-11,2025-05-11 04:36:00,2025,5,Sunday,4,35.162233,-89.916225,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1475.7036479501269,MACON RD,26.53453336959684,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,51423,26.534533369596836
301000075,2025-02-05,2025-02-05 20:24:00,2025,2,Wednesday,20,35.039345,-90.05689,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Unknown,Dark-Unknown Lighting,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,914.2974898182928,IVAN RD,29.75156357996809,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,72068,29.751563579968092
301005813,2025-03-10,2025-03-10 10:20:00,2025,3,Monday,10,35.040016,-90.00785,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1577.9960949838196,MILLBRANCH RD,31.334822959638203,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,49783,31.334822959638203
301011408,2025-04-07,2025-04-07 13:00:00,2025,4,Monday,13,35.13586,-90.06345,Possible Injury,Pedestrian,Intersection-In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,656.2306977154904,REST AREA,16.433527162187794,25.0,1,FT,MEMPHIS,SHELBY,City of Memphis,84739,16.433527162187794
301023257,2025-06-13,2025-06-13 21:30:00,2025,6,Friday,21,35.128716,-90.02108,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,SharedUsePathOrTrail,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,S BELLEVUE BLVD,Minor Arterial,35.0,4.0,3,6.0,0.1613578382113724,LAMAR AVE,0.364993029068438,40.0,7,B,MEMPHIS,SHELBY,TDOT,47391,0.364993029068438
300982726,2024-10-29,2024-10-29 15:40:00,2024,10,Tuesday,15,35.136993,-89.996,Suspected Serious Injury,Pedestrian,Not Intersection-Bike Path,OtherLocation,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,241.22442372749825,MADISON AVE,32.92873730440109,35.0,3,B,MEMPHIS,SHELBY,City of Memphis,53395,32.92873730440109
300996140,2025-01-12,2025-01-12 18:00:00,2025,1,Sunday,18,35.061832,-89.884315,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2187.666133111224,KNIGHT ARNOLD RD,5.168498170390571,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,49411,5.168498170390571
301007782,2025-03-22,2025-03-22 00:28:00,2025,3,Saturday,0,35.11965,-89.99108,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,611.0673713976182,YOUNG AVE,0.1898607068303959,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,4248,0.1898607068303959
301014964,2025-04-28,2025-04-28 21:05:00,2025,4,Monday,21,35.148914,-89.91774,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,2,True,TDOT state route,SUMMER AVE,Principal Arterial,40.0,7.0,1,5.0,5.210854607173428,SUMMER AVE,0.5548979355523717,40.0,7,B,MEMPHIS,SHELBY,TDOT,47100,0.5548979355523717
300995420,2025-01-07,2025-01-07 17:34:00,2025,1,Tuesday,17,35.020386,-89.83988,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,E SHELBY DR,Principal Arterial,45.0,7.0,175,3.0,4.867902006859304,E SHELBY DR,0.1950400097875455,45.0,7,B,MEMPHIS,SHELBY,TDOT,46449,0.19504000978754552
301017500,2025-05-12,2025-05-12 19:00:00,2025,5,Monday,19,35.250683,-89.97666,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1870.08897879743,MAVERICK AVE,1.077123261410684,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,2985,1.077123261410684
301008394,2025-03-25,2025-03-25 16:00:00,2025,3,Tuesday,16,35.012154,-90.096504,Unknown,Other Non-Motorist,Not Intersection-Unknown,Intersection,Daylight,Angle,Other,1,True,TDOT state route,WEAVER RD,Principal Arterial,35.0,2.0,175,6.0,0.3086395990580124,S THIRD ST,0.4908809350462105,45.0,4,B,MEMPHIS,SHELBY,TDOT,47483,0.4908809350462105
300997162,2025-01-18,2025-01-18 15:20:00,2025,1,Saturday,15,35.173084,-89.79497,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,178.86219647777017,DEXTER RD,1.0351604816545286,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,52823,1.0351604816545286
301020389,2025-05-28,2025-05-28 18:00:00,2025,5,Wednesday,18,35.130966,-90.041176,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,568.2781695289681,WEATHERS DR,9.622022102010687,0.0,2,B,MEMPHIS,SHELBY,City of Memphis,33889,9.622022102010687
301019693,2025-05-24,2025-05-24 00:30:00,2025,5,Saturday,0,35.07848,-89.88398,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,AccelDecelLane,Dark-Lighted,Front to Rear,Other,1,True,City of Memphis,,,,,,,752.5278842269915,MOUNT MORIAH RD,60.07021459999248,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,53060,60.070214599992475
301018237,2025-05-15,2025-05-15 21:00:00,2025,5,Thursday,21,35.020866,-90.04294,Suspected Serious Injury,Pedestrian,Not Intersection-Outside Traffic,OtherLocation,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,E SHELBY DR,Minor Arterial,45.0,5.0,175,6.0,6.476751493913504,TULANE RD,0.9238426275255192,35.0,2,B,MEMPHIS,SHELBY,TDOT,72215,0.9238426275255193
301024221,2025-06-19,2025-06-19 19:10:00,2025,6,Thursday,19,35.156464,-90.02332,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,110.39895031941872,GREENLAW AVE,0.1233380703997066,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,3739,0.12333807039970664
300884396,2023-05-03,2023-05-03 19:23:00,2023,5,Wednesday,19,35.13684,-90.01668,Suspected Serious Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dusk,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,UNION AVE,Principal Arterial,35.0,6.0,23,6.0,5.167134976568865,UNION AVE,0.585222463273447,35.0,6,B,MEMPHIS,SHELBY,TDOT,48098,0.585222463273447
300956135,2024-05-08,2024-05-08 20:20:00,2024,5,Wednesday,20,35.121605,-89.799675,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,S GERMANTOWN PKWY,Principal Arterial,50.0,7.0,177,2.0,13.822971607018594,S WALNUT BEND RD,0.1723023887558407,30.0,2,B,MEMPHIS,SHELBY,TDOT,76586,0.17230238875584075
301003127,2025-02-22,2025-02-22 20:00:00,2025,2,Saturday,20,35.176407,-90.01717,Possible Injury,Pedestrian,Not Intersection-Unknown,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1697.0211356669815,WEAKLEY AVE,17.146142438030477,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,6792,17.146142438030477
300998525,2025-01-27,2025-01-27 15:40:00,2025,1,Monday,15,35.07373,-89.93183,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,GETWELL RD,Principal Arterial,40.0,7.0,176,4.0,4.584499075052969,GETWELL RD,4.237591543661264,40.0,7,B,MEMPHIS,SHELBY,TDOT,47386,4.237591543661264
301005169,2025-03-07,2025-03-07 01:20:00,2025,3,Friday,1,35.052296,-89.979454,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection-Related,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,Interstate ramp,,,,,,,3469.749154656956,WINCHESTER RD TO CARGO RD,1.1986279010331786,30.0,1,FT,MEMPHIS,SHELBY,City of Memphis,36341,1.1986279010331786
301026707,2025-07-03,2025-07-03 21:25:00,2025,7,Thursday,21,35.0522,-89.94639,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1128.124807480299,WINCHESTER RD,4.941273189267042,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,49325,4.941273189267042
301001664,2025-02-15,2025-02-15 00:50:00,2025,2,Saturday,0,35.06073,-89.866005,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1500.3847385618446,KNIGHT ARNOLD RD,0.2268629852017405,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,49451,0.22686298520174056
300999934,2025-02-04,2025-02-04 23:35:00,2025,2,Tuesday,23,35.205753,-89.91397,No Injury,Pedestrian,Not Intersection-Outside Traffic,Intersection-Related,Dark-Lighted,Angle,Other,1,True,City of Memphis,STAGE RD,Principal Arterial,45.0,6.0,15,1.0,13.79133993705458,COLEMAN RD,7.898357321714847,45.0,7,B,MEMPHIS,SHELBY,TDOT,74855,7.898357321714847
301025827,2025-06-29,2025-06-29 00:00:00,2025,6,Sunday,99,35.0345,-89.84046,No Injury,Pedestrian,Not Intersection-Unknown,Unknown,Unknown,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,1561.0825967540554,E RAINES RD,49.40870318982282,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,71460,49.40870318982282
300999267,2025-01-30,2025-01-30 14:40:00,2025,1,Thursday,14,35.13462,-90.02075,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,S BELLEVUE BLVD,Major Collector,35.0,4.0,3,6.0,0.0906114836235949,LINDEN AVE,0.3029195387586406,30.0,2,B,MEMPHIS,SHELBY,TDOT,3725,0.3029195387586406
301016140,2025-05-05,2025-05-05 18:35:00,2025,5,Monday,18,35.03551,-90.02517,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Unknown,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,ELVIS PRESLEY BLVD,Principal Arterial,40.0,5.0,3,6.0,0.5932141048640416,E RAINES RD,0.1957589081008595,40.0,5,B,MEMPHIS,SHELBY,TDOT,52714,0.1957589081008595
301011740,2025-04-11,2025-04-11 19:10:00,2025,4,Friday,19,35.179314,-89.9764,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2363.8362643834266,OAKWOOD ST,4.774331576975451,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,81786,4.774331576975451
301011257,2025-04-09,2025-04-09 07:35:00,2025,4,Wednesday,7,35.1311,-90.022545,Suspected Minor Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,137.61027241029717,S WALDRAN BLVD,60.5697204316632,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,7943,60.5697204316632
301009405,2025-03-30,2025-03-30 21:10:00,2025,3,Sunday,21,35.139824,-90.00475,Suspected Serious Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,451.2615274084136,N BELVEDERE BLVD,0.1263699892485159,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,8242,0.12636998924851595
301022225,2025-06-08,2025-06-08 00:10:00,2025,6,Sunday,0,35.10456,-90.0107,Possible Injury,Pedestrian,Intersection-Not on Roadway,OtherLocation,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,847.205791872614,ETHLYN AVE,0.2705901367621589,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,5209,0.2705901367621589
301018637,2025-05-14,2025-05-14 20:00:00,2025,5,Wednesday,20,35.137676,-90.0116,Possible Injury,Pedestrian,Intersection-In Crosswalk,AccelDecelLane,Dusk,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,143.25878622589076,MONROE AVE,31.561117645980616,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,3892,31.561117645980616
